Objects.Constituency,Surname,First Name,Gender,Objects.Party,Objects.Party Abbreviation,Count Number,Required To Reach Quota,Required To Save Deposit,Votes,Result,Objects.Candidate Id,Objects.Constituency Number,Objects.Constituency Ainm
Galway West, � Cu�v,�amon,M,Fianna F�il,F.F.,14,0,0,9539,Elected,165,23,Gaillimh Thiar
Louth,Adams,Gerry,M,Sinn F�in,S.F.,11,0,0,10661,Elected,160,31,L�
Cork  East,Ahern,Barbara,F,Fianna F�il,F.F.,10,3781,0,4594,,169,4,Corcaigh Thoir
Waterford,Ahmed,Sheik Mohiuddin,M,Non-Objects.Party,NON-P.,9,0,2443,140,Excluded,160,38,Port  Lairge
Dublin Mid-West,Akpoveta,Patrick,M,Non-Objects.Party,NON-P.,12,0,1813,288,Excluded,187,643,Baile �tha Cliath Thiar-Me�n
Tipperary,Ambrose,Siobh�n,F,Fianna F�il,F.F.,7,0,0,4472,Excluded,160,36,Tiobraid �rann
Dublin Bay South,Andrews,Chris,M,Sinn F�in,S.F.,8,0,0,3774,Excluded,174,17,Cuan Bhaile �tha Cliath Theas
Dublin South-Central,Ardagh,Catherine,F,Fianna F�il,F.F.,11,728,0,5441,Excluded,160,16,Baile �tha Cliath Theas-L�r
Carlow-Kilkenny,Aylward,Bobby,M,Fianna F�il,F.F.,11,334,0,9366,Elected,160,1,Ceatharlach-Cill Chainnigh
D�n Laoghaire,Bailey,Maria,F,Fine Gael,F.G.,7,0,0,10489,Elected,232,21,D�n Laoghaire
Longford-Westmeath,Bannon,James,M,Fine Gael,F.G.,15,0,0,4639,Excluded,227,30,An Longfort-An Iarmh�
Cork North-Central,Barry,Mick,M,Anti-Austerity Alliance - People Before Profit,AAA-PBP,11,0,0,8041,Elected,160,5,Corcaigh Thuaidh-L�r
Cork  East,Barry,Tom,M,Fine Gael,F.G.,10,0,0,3461,Excluded,162,4,Corcaigh Thoir
Wicklow,Behan,Joe,M,Non-Objects.Party,NON-P.,10,0,0,3070,Excluded,160,41,Cill Mhant�in
Kildare North,Beirne,Michael,M,Non-Objects.Party,NON-P.,9,0,2059,372,Excluded,160,26,Cill Dara Thuaidh
Limerick City,Bennis,Nora,F,Catholic Democrats,C.D.,6,0,1516,673,Excluded,160,28,Cathair Luimnigh
Cork South-Central,Bogue,Lorna,F,Green Objects.Party/ Comhaontas Glas,G.P.,11,0,0,2064,Excluded,243,7,Corcaigh Theas-L�r
Meath East,Bonner,Joseph,M,Non-Objects.Party,NON-P.,9,0,0,2482,Excluded,178,34,An Mh� Thoir
Offaly,Bopp,Kate,F,Non-Objects.Party,NON-P.,7,0,2199,549,Excluded,161,37,U�bh Fhail�
D�n Laoghaire,Boyd Barrett,Richard,M,Anti-Austerity Alliance - People Before Profit,AAA-PBP,7,0,0,9775,Elected,233,21,D�n Laoghaire
Cork  East,Bradford,Paul,M,Renua Ireland,R.I.,10,0,0,3244,Excluded,164,4,Corcaigh Thoir
Louth,Bradley,David,M,Non-Objects.Party,NON-P.,11,0,2495,319,Excluded,161,31,L�
Dublin South-Central,Bradley,Neville,M,Direct Democracy Ireland,D.D.I.,11,0,1737,407,Excluded,161,16,Baile �tha Cliath Theas-L�r
Wicklow,Brady,John,M,Sinn F�in,S.F.,10,0,0,11151,Elected,161,41,Cill Mhant�in
Kerry,Brassil,John,M,Fianna F�il,F.F.,11,421,0,8156,Elected,160,24,Ciarra�
Louth,Breathnach,Declan,M,Fianna F�il,F.F.,11,0,0,9099,Elected,162,31,L�
Sligo-Leitrim,Bree,Declan,M,Non-Objects.Party,NON-P.,15,0,0,3250,Excluded,160,35,Sligeach-Liatroim
Clare,Breen,Pat,M,Fine Gael,F.G.,12,1313,0,6583,Elected,160,3,An Cl�r
Wicklow,Briggs,Sharon,F,Anti-Austerity Alliance - People Before Profit,AAA-PBP,10,0,649,1241,Excluded,162,41,Cill Mhant�in
Dublin South-West,Brophy,Colm,M,Fine Gael,F.G.,16,573,0,7195,Elected,202,19,Baile �tha Cliath Thiar Theas
Dublin Bay North,Broughan,Tommy,M,Independents 4 Change,I.4.C,15,706,0,5361,Elected,160,13,Cuan Bhaile �tha Cliath Thuaidh
Wexford,Browne,James,M,Fianna F�il,F.F.,14,0,0,9827,Elected,160,40,Loch Garman
Limerick County,Browne,Seamus,M,Sinn F�in,S.F.,6,0,0,3347,Excluded,160,29,Contae Luimnigh
Dublin Bay North,Bruton,Richard,M,Fine Gael,F.G.,15,0,0,9792,Elected,161,13,Cuan Bhaile �tha Cliath Thuaidh
Cork  East,Buckley,Pat,M,Sinn F�in,S.F.,10,1923,0,5358,Elected,161,4,Corcaigh Thoir
Cork  East,Bullman,Paddy,M,Non-Objects.Party,NON-P.,10,0,2400,241,Excluded,196,4,Corcaigh Thoir
Dublin Central,Burke,Christy,M,Non-Objects.Party,NON-P.,11,0,0,2406,Excluded,160,11,Baile �tha Cliath L�ir
Dublin South-West,Burke,Declan,M,Non-Objects.Party,NON-P.,16,0,2243,515,Excluded,203,19,Baile �tha Cliath Thiar Theas
Longford-Westmeath,Burke,Peter,M,Fine Gael,F.G.,15,0,0,5681,Elected,228,30,An Longfort-An Iarmh�
Dublin West,Burton,Joan,F,The Labour Objects.Party,LAB.,5,382,0,6445,Elected,176,20,Baile �tha Thiar
Waterford,Butler,Mary,F,Fianna F�il,F.F.,9,0,0,10603,Elected,161,38,Port  Lairge
Meath West,Butler,Ray,M,Fine Gael,F.G.,6,3811,0,4432,,178,39,An Mh� Thiar
Cork South-Central,Buttimer,Jerry,M,Fine Gael,F.G.,11,2020,0,6419,Excluded,244,7,Corcaigh Theas-L�r
Wexford,Byrne,Aoife,F,Fianna F�il,F.F.,14,0,0,3164,Excluded,161,40,Loch Garman
Dublin South-Central,Byrne,Catherine,F,Fine Gael,F.G.,11,0,0,6130,Elected,162,16,Baile �tha Cliath Theas-L�r
Dublin South-Central,Byrne,Eric,M,The Labour Objects.Party,LAB.,11,0,0,3297,Excluded,163,16,Baile �tha Cliath Theas-L�r
Wexford,Byrne,Malcolm,M,Fianna F�il,F.F.,14,0,0,6115,Excluded,162,40,Loch Garman
Meath East,Byrne,Thomas,M,Fianna F�il,F.F.,9,0,0,10818,Elected,179,34,An Mh� Thoir
Tipperary,Cahill,Jackie,M,Fianna F�il,F.F.,7,0,0,7414,Elected,161,36,Tiobraid �rann
Clare,Cahill,Richard,M,Non-Objects.Party,NON-P.,12,0,2152,699,Excluded,161,3,An Cl�r
Cavan-Monaghan,Callaghan,Micheal,M,Green Objects.Party/ Comhaontas Glas,G.P.,10,0,1460,1251,Excluded,160,2,An Cabh�n-Muineach�n
Louth,Callan,Kevin,M,Non-Objects.Party,NON-P.,11,0,0,3541,Excluded,163,31,L�
Mayo,Calleary,Dara,M,Fianna F�il,F.F.,10,580,0,9402,Elected,160,32,Maigh Eo
Galway East,Canney,Se�n,M,Non-Objects.Party,NON-P.,7,0,0,8447,Elected,160,22,Gaillimh Thoir
Galway East,Cannon,Ciaran,M,Fine Gael,F.G.,7,1153,0,7123,Elected,161,22,Gaillimh Thoir
Cork  East,Cannon,Ross,M,Non-Objects.Party,NON-P.,10,0,2494,147,Excluded,197,4,Corcaigh Thoir
Clare,Carey,Joe,M,Fine Gael,F.G.,12,1486,0,6071,Elected,162,3,An Cl�r
Dublin North-West,Carney Boud,Cathleen,F,Sinn F�in,S.F.,9,0,0,2437,Excluded,160,15,Baile �tha Cliath Thiar Thuaidh
Wexford,Carthy,Ger,M,Non-Objects.Party,NON-P.,14,0,0,3134,Excluded,163,40,Loch Garman
Dublin West,Casey,Dermot,M,Non-Objects.Party,NON-P.,5,0,1873,225,Excluded,177,20,Baile �tha Thiar
Wicklow,Casey,Pat,M,Fianna F�il,F.F.,10,1208,0,6289,Elected,163,41,Cill Mhant�in
Meath West,Cassells,Shane,M,Fianna F�il,F.F.,6,0,0,10585,Elected,179,39,An Mh� Thiar
Sligo-Leitrim,Casserly,Marie,F,Non-Objects.Party,NON-P.,15,0,0,2726,Excluded,161,35,Sligeach-Liatroim
